2023-11-07 02:14:49.590 INFO  [restartedMain] [com.chunjae.test06.Test06Application] - Starting Test06Application using Java 17.0.8 on otaehun-ui-MacBookAir.local with PID 20296 (/Users/otaehun/Desktop/chunjae_pro/5차 개인 프로젝트/jsp/legonego/build/classes/java/main started by otaehun in /Users/otaehun/Desktop/chunjae_pro/5차 개인 프로젝트/jsp/legonego)
2023-11-07 02:22:31.998 INFO  [Thread-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-07 02:22:32.016 INFO  [Thread-1] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-07 02:22:32.028 INFO  [Thread-1] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-07 02:22:40.647 INFO  [restartedMain] [com.chunjae.test06.Test06Application] - Starting Test06Application using Java 17.0.8 on otaehun-ui-MacBookAir.local with PID 20296 (/Users/otaehun/Desktop/chunjae_pro/5차 개인 프로젝트/jsp/legonego/build/classes/java/main started by otaehun in /Users/otaehun/Desktop/chunjae_pro/5차 개인 프로젝트/jsp/legonego)
2023-11-07 02:22:40.649 INFO  [restartedMain] [com.chunjae.test06.Test06Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-07 02:22:40.926 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-07 02:22:40.927 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-07 02:22:40.927 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-07 02:22:40.991 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-07 02:22:40.993 INFO  [restartedMain] [o.a.c.c.C.[Tomcat-1].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-07 02:22:40.993 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 341 ms
2023-11-07 02:22:41.178 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-07 02:22:41.296 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@31fc87fd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@608dc4a2, org.springframework.security.web.context.SecurityContextPersistenceFilter@8389799, org.springframework.security.web.header.HeaderWriterFilter@5d77f3cb, org.springframework.security.web.authentication.logout.LogoutFilter@e862326, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@106fd6bf, org.springframework.security.web.session.ConcurrentSessionFilter@609f03e9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6ab3d4fe, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e360fd7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@74a4c416, org.springframework.security.web.session.SessionManagementFilter@32fed7e8, org.springframework.security.web.access.ExceptionTranslationFilter@5f76f734, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@38b58104]
2023-11-07 02:22:41.341 WARN  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - Unable to start LiveReload server
2023-11-07 02:22:41.357 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-07 02:22:41.360 INFO  [restartedMain] [com.chunjae.test06.Test06Application] - Started Test06Application in 0.783 seconds (JVM running for 473.248)
2023-11-07 02:22:41.362 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
